GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,Option,23,208,15,17,2,52,12,16,0,12
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,DeployWSPortTypeProxy,122,33,20,2,34,11,22,2,11,2
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,ArchiveFileTest,240,139,0,0,63,47,15,13,15,13
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,ArchiveFile,38,212,21,17,6,53,16,15,0,12
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,GetVersion,14,78,6,6,2,24,5,8,0,7
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,Start,78,219,27,17,16,56,24,14,4,12
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,Undeploy,78,219,27,17,16,56,24,14,4,12
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,ApplicationTest,156,322,0,0,34,88,8,22,8,22
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,DeployWSServiceLocator,67,142,7,5,17,35,8,13,3,12
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,UndeployResponseTest,128,129,0,0,34,43,8,12,8,12
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,DeployWSPortTypeProxyTest,319,12,0,0,104,6,21,4,21,4
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,GetVersionResponse,14,153,8,14,2,39,7,14,0,10
JaCoCo Ant Example,com.sap.engine.services.dc.wsgate,GetVersionTest,51,126,0,0,15,46,4,12,4,12
JaCoCo Ant Example,com.sap.netweaver.porta.core,ServerStateTest,12,13,0,0,2,7,1,4,1,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,CredentialsTest,12,42,0,0,2,16,1,6,1,6
JaCoCo Ant Example,com.sap.netweaver.porta.core,DeployResultTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,ProxyExceptionTest,12,31,0,0,2,12,1,5,1,5
JaCoCo Ant Example,com.sap.netweaver.porta.core,ApplicationStatusTest,36,13,0,0,14,7,4,4,4,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,ServerFactoryTest,50,12,0,0,18,6,5,4,5,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,DeployResultStatusTest,36,13,0,0,14,7,4,4,4,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,CoreException,0,16,0,0,0,8,0,4,0,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,AuthenticationReasonTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,NotAuthorizedExceptionTest,12,49,0,0,2,19,1,7,1,7
JaCoCo Ant Example,com.sap.netweaver.porta.core,ProxyException,0,19,0,0,0,4,0,2,0,2
JaCoCo Ant Example,com.sap.netweaver.porta.core,LifecycleManagerTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,AuthenticationRefusedExceptionTest,12,49,0,0,2,19,1,7,1,7
JaCoCo Ant Example,com.sap.netweaver.porta.core,ApplicationTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,DebugSessionInfo,0,15,0,0,0,6,0,3,0,3
JaCoCo Ant Example,com.sap.netweaver.porta.core,ApplicationStatus,7,144,1,3,1,17,2,6,1,5
JaCoCo Ant Example,com.sap.netweaver.porta.core,DeployManagerTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,ServerState,9,70,0,0,0,10,2,3,2,3
JaCoCo Ant Example,com.sap.netweaver.porta.core,CoreExceptionTest,12,49,0,0,2,19,1,7,1,7
JaCoCo Ant Example,com.sap.netweaver.porta.core,Credentials,0,15,0,0,0,6,0,3,0,3
JaCoCo Ant Example,com.sap.netweaver.porta.core,NoWSGateExceptionTest,12,39,0,0,2,13,1,5,1,5
JaCoCo Ant Example,com.sap.netweaver.porta.core,ServerFactory,63,66,6,6,15,14,4,5,0,3
JaCoCo Ant Example,com.sap.netweaver.porta.core,DebugSessionInfoTest,26,30,0,0,6,12,2,5,2,5
JaCoCo Ant Example,com.sap.netweaver.porta.core,AuthenticationRefusedException,0,16,0,0,0,8,0,4,0,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,NoWSGateException,0,11,0,0,0,4,0,2,0,2
JaCoCo Ant Example,com.sap.netweaver.porta.core,ServerTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,NotAuthorizedException,0,16,0,0,0,8,0,4,0,4
JaCoCo Ant Example,com.sap.netweaver.porta.core,DeployResultStatus,7,89,1,3,1,12,2,6,1,5
JaCoCo Ant Example,com.sap.netweaver.porta.core,AuthenticationReason,5,43,0,0,0,4,1,3,1,3
JaCoCo Ant Example,com.sap.netweaver.porta.core,AuthenticationCallbackTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.core,CoreModuleTest,17,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeComposite.new ModifyListener() {...},18,0,0,0,4,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeComposite.new ModifyListener() {...},21,0,0,0,4,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeComposite.new SelectionAdapter() {...},33,0,2,0,8,0,3,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeComposite.new SelectionAdapter() {...},15,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerComposite.new SelectionAdapter() {...},16,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerComposite.new ModifyListener() {...},26,0,0,0,7,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerComposite.new ModifyListener() {...},23,0,0,0,5,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerWizardFragment,153,3,16,0,34,2,15,1,7,1
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeWizardFragment,225,7,31,1,48,4,23,2,7,2
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerWizardFragmentTest,475,12,0,0,68,6,12,4,12,4
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeComposite,420,0,18,0,84,0,14,0,5,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerComposite.3.new Runnable() {...},42,0,0,0,10,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWServerComposite,419,0,38,0,97,0,29,0,10,0
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.wizard,SapNWRuntimeWizardFragmentTest,620,22,0,0,133,10,30,5,30,5
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNW711RuntimeTest,12,32,0,0,2,14,1,6,1,6
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNW720Runtime,0,138,0,0,0,5,0,4,0,4
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNWRuntimeClasspathProvider,151,11,27,1,23,4,16,2,2,2
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNW710Runtime,0,162,0,0,0,5,0,4,0,4
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNWRuntime,60,78,7,3,14,13,10,3,5,3
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNW720RuntimeTest,12,32,0,0,2,14,1,6,1,6
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNW710RuntimeTest,12,32,0,0,2,14,1,6,1,6
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNW711Runtime,0,162,0,0,0,5,0,4,0,4
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNWRuntimeClasspathProviderTest,58,120,0,0,14,33,3,8,3,8
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.runtime,SapNWRuntimeTest,95,37,0,0,35,13,9,5,9,5
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.editor,SapNWInstanceEditorSection,134,3,2,0,34,2,3,1,2,1
JaCoCo Ant Example,com.sap.netweaver.porta.ide.eclipse.server.ui.editor,SapNWInstanceEditorSectionTest,191,12,0,0,24,6,6,4,6,4
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,ServerMock,0,34,2,2,0,10,2,6,0,6
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,ServerFactory,3,8,0,2,1,3,1,2,1,1
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,LifecycleManagerMock.new Thread() {...},23,0,0,0,8,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,LifecycleManagerMock.new Thread() {...},23,0,0,0,8,0,2,0,2,0
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,DeployManagerMock,118,8,8,0,18,2,9,1,5,1
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,LifecycleManagerMock,100,28,20,2,33,10,14,6,3,6
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,ServerMockTest,12,72,0,0,2,30,1,10,1,10
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,DeployResultMockTest,12,42,0,0,2,16,1,6,1,6
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,ApplicationMockTest,12,556,0,0,2,171,1,20,1,20
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,ApplicationMock,5,160,1,1,1,36,1,18,0,18
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,CoreModuleMock,15,53,6,8,3,18,5,7,0,5
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,ServerFactoryTest,12,25,0,0,2,11,1,5,1,5
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,DeployManagerMockTest,266,12,0,0,94,6,20,4,20,4
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,LifecycleManagerMockTest,141,32,0,0,57,14,19,6,19,6
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,DeployResultMock,0,15,0,0,0,6,0,3,0,3
JaCoCo Ant Example,com.sap.netweaver.porta.core.mock,CoreModuleMockTest,263,74,0,0,86,26,21,8,21,8
