Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
bierse.Bierse,0,0,0,1,1,1,1,1,1,6267,1.0,1.0,1,,,1610,57,1553,1157,0,1,2,1,1,40,50,1399767290881,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.Bierse-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bierse.controller.DefaultMenuController,2,4,2,4,3,2,1,7,3,10516,0.42857142857142855,0.42857142857142855,1,,,61152,51,61101,9564,1,1,8,1,3,40,50,1399767348105,60,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,1001010,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.controller.DefaultMenuController-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
bierse.controller.DefaultSettingsController,13,26,4,3,1,2,1,27,5,9945,0.18518518518518517,0.18518518518518517,1,,,61253,232,61021,9018,0,1,23,1,3,40,50,1399767472985,60,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,100000000000000100010101000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.controller.DefaultSettingsController-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517
bierse.controller.DefaultTableModelController,3,6,2,2,1,2,1,7,3,27781,0.42857142857142855,0.42857142857142855,2,,,61057,57,61000,7167,0,1,11,2,8,40,50,1399767599613,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1110000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.controller.DefaultTableModelController-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
bierse.controller.DrinkSellController,4,8,0,4,3,1,1,11,1,249,0.09090909090909091,0.09090909090909091,1,,,61406,166,61240,6030,0,1,24,1,1,40,50,1399767725149,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,00100000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.controller.DrinkSellController-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
bierse.controller.TriggerThread,2,4,0,2,1,1,1,5,1,24954,0.2,0.2,1,,,61070,51,61019,28606,0,1,4,1,1,40,50,1399767852706,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.controller.TriggerThread-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
bierse.model.Model,14,28,0,31,23,1,1,51,1,0,0.0196078431372549,0.0196078431372549,1,,,61097,93,61004,51367,1,1,1,1,1,40,50,1399767972393,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000000000000010000000000000000000000000000000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.model.Model-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
bierse.view.DefaultDrinkSellView,9,18,0,18,12,0,0,30,0,2796,0.0,0.0,0,,,61064,32,61032,8795,0,1,3,0,0,40,50,1399768101582,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,000000000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.view.DefaultDrinkSellView-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bierse.view.DefaultInfoView,5,10,0,9,7,1,1,17,1,678,0.058823529411764705,0.058823529411764705,1,,,61059,48,61011,4597,0,1,2,1,1,40,50,1399768229127,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,00000010000000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.view.DefaultInfoView-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
bierse.view.DefaultInfoViewMouseListener,2,4,0,8,7,1,1,11,1,863,0.09090909090909091,0.09090909090909091,1,,,61705,48,61657,6614,0,2,24,1,1,40,50,1399768356141,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,10000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_bierse.view.DefaultInfoViewMouseListener-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
