GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,com.allenstudio.ir.ui.action,ActionsManagerEvoSuiteTest,3,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,com.allenstudio.ir.event,NoteListEvent,0,10,0,0,0,4,0,2,0,2
JaCoCo Ant Example,com.allenstudio.ir.event,DateChooserEventEvoSuiteTest,59,3,0,0,14,1,2,1,2,1
JaCoCo Ant Example,com.allenstudio.ir.event,NoteListDataEvent,0,13,0,0,0,5,0,3,0,3
JaCoCo Ant Example,com.allenstudio.ir.event,NoteListDataEventEvoSuiteTest,0,36,0,0,0,10,0,3,0,3
JaCoCo Ant Example,com.allenstudio.ir.event,NoteListEventEvoSuiteTest,0,28,0,0,0,7,0,2,0,2
JaCoCo Ant Example,com.allenstudio.ir.event,DateChooserEvent,0,16,0,0,0,6,0,3,0,3
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,MonthlyCalendar,736,528,96,24,142,114,86,25,30,21
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooser.new MonthlyCalendar() {...},26,6,2,0,5,1,2,1,1,1
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooser.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooser.new ChangeListener() {...},10,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooser.new Runnable() {...},35,0,0,0,4,0,2,0,2,0
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooser.new DateChooserListener() {...},54,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,MonthlyCalendarModelEvoSuiteTest,0,60,0,0,0,19,0,5,0,5
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,MonthlyCalendarModel,2,38,2,2,1,12,2,5,0,5
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooserEvoSuiteTest,61,3,0,0,19,1,4,1,4,1
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,DateChooser,268,12,5,1,64,4,14,1,11,1
JaCoCo Ant Example,com.allenstudio.ir.ui.calendar,MonthlyCalendarEvoSuiteTest,119,207,0,0,40,55,4,9,4,9
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteOperationsPane,268,0,0,0,39,0,3,0,3,0
JaCoCo Ant Example,com.allenstudio.ir.ui,DatePickerPane,87,0,0,0,24,0,5,0,5,0
JaCoCo Ant Example,com.allenstudio.ir.ui,UIResourcesEvoSuiteTest,16,3,0,0,8,1,2,1,2,1
JaCoCo Ant Example,com.allenstudio.ir.ui,Toolbar,88,0,6,0,20,0,5,0,2,0
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteList.new NoteListEventListener() {...},27,0,0,0,10,0,6,0,6,0
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListsTabPaneEvoSuiteTest,13,14,0,0,3,8,1,5,1,5
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListEvoSuiteTest,118,3,0,0,32,1,5,1,5,1
JaCoCo Ant Example,com.allenstudio.ir.ui,UIResources,18,2,0,0,8,1,2,1,2,1
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListsTabPaneEvoSuiteTest.new Runnable() {...},9,8,0,0,5,2,0,2,0,2
JaCoCo Ant Example,com.allenstudio.ir.ui,StatusBarEvoSuiteTest,0,27,0,0,0,8,0,2,0,2
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteList,289,0,26,0,74,0,31,0,18,0
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListsTabPane,108,0,2,0,29,0,7,0,6,0
JaCoCo Ant Example,com.allenstudio.ir.ui,DefaultNoteListModel,150,85,1,1,37,23,17,15,16,15
JaCoCo Ant Example,com.allenstudio.ir.ui,MainMenu,321,0,26,0,54,0,17,0,4,0
JaCoCo Ant Example,com.allenstudio.ir.ui,StatusBar,0,34,0,0,0,11,0,3,0,3
JaCoCo Ant Example,com.allenstudio.ir.ui,ToolbarEvoSuiteTest,23,3,0,0,6,1,1,1,1,1
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListCell,292,43,4,0,68,10,12,2,10,2
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListCell.new MouseListener() {...},89,0,12,0,21,0,12,0,6,0
JaCoCo Ant Example,com.allenstudio.ir.ui,MainFrame,219,0,0,0,59,0,9,0,9,0
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListCell.new MouseListener() {...},77,0,12,0,19,0,12,0,6,0
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListCellEvoSuiteTest,109,3,0,0,31,1,4,1,4,1
JaCoCo Ant Example,com.allenstudio.ir.ui,NoteListCell.new ActionListener() {...},14,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,com.allenstudio.ir.ui,MainFrame.new WindowListener() {...},59,0,0,0,13,0,8,0,8,0
JaCoCo Ant Example,com.allenstudio.ir.ui,DefaultNoteListModelEvoSuiteTest,98,276,0,0,42,101,0,28,0,28
