CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
92;org.jsecurity.aop.AnnotationMethodInterceptorEvoSuiteTest$null;11;22;3;6;6;3;0;3;0;2125;6
549;org.jsecurity.aop.MethodInterceptorSupportEvoSuiteTest$null;17;36;4;17;17;7;0;7;0;2121;23
950;org.jsecurity.authc.UsernamePasswordTokenEvoSuiteTest$null;16;119;11;20;20;18;9;9;0;2110;43
963;org.jsecurity.authc.credential.AllowAllCredentialsMatcherEvoSuiteTest$null;7;2;1;1;1;19;10;9;0;2109;44
14474;org.jsecurity.authc.credential.HashedCredentialsMatcherEvoSuiteTest$null;44;38;62;301;302;81;18;63;0;2047;345
16680;org.jsecurity.authc.credential.Md2CredentialsMatcherEvoSuiteTest$null;24;20;5;66;77;86;22;64;0;2042;411
17774;org.jsecurity.authc.credential.Md5CredentialsMatcherEvoSuiteTest$null;19;14;27;40;45;113;31;81;1;2015;451
28940;org.jsecurity.authc.credential.Sha1CredentialsMatcherEvoSuiteTest$null;42;17;234;343;372;347;155;191;1;1781;794
29108;org.jsecurity.authc.credential.Sha256CredentialsMatcherEvoSuiteTest$null;73;53;0;6;46;347;155;191;1;1781;800
29204;org.jsecurity.authc.credential.Sha384CredentialsMatcherEvoSuiteTest$null;18;13;0;4;22;347;155;191;1;1781;804
29307;org.jsecurity.authc.credential.Sha512CredentialsMatcherEvoSuiteTest$null;19;14;0;4;22;347;155;191;1;1781;808
30592;org.jsecurity.authc.credential.SimpleCredentialsMatcherEvoSuiteTest$null;47;14;4;45;49;351;155;195;1;1777;853
32084;org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategyEvoSuiteTest$null;32;29;10;30;37;361;159;201;1;1767;883
32246;org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategyEvoSuiteTest$null;12;5;8;10;12;369;161;207;1;1759;893
36433;org.jsecurity.authc.pam.ModularRealmAuthenticatorEvoSuiteTest$null;48;49;19;76;90;388;166;221;1;1740;969
44259;org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest$null;37;35;71;206;218;459;183;275;1;1669;1175
45234;org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest$null;11;7;8;64;84;467;185;281;1;1661;1239
45321;org.jsecurity.authz.aop.AuthenticatedAnnotationHandlerEvoSuiteTest$null;8;3;2;6;6;469;185;283;1;1659;1245
45365;org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptorEvoSuiteTest$null;9;5;0;3;3;469;185;283;1;1659;1248
45417;org.jsecurity.authz.aop.AuthorizingAnnotationHandlerEvoSuiteTest$null;7;3;0;2;2;469;185;283;1;1659;1250
45458;org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptorEvoSuiteTest$null;10;5;0;3;6;469;185;283;1;1659;1253
45543;org.jsecurity.authz.aop.GuestAnnotationHandlerEvoSuiteTest$null;7;3;2;6;6;471;185;285;1;1657;1259
45589;org.jsecurity.authz.aop.GuestAnnotationMethodInterceptorEvoSuiteTest$null;9;5;0;3;3;471;185;285;1;1657;1262
45614;org.jsecurity.authz.aop.PermissionAnnotationHandlerEvoSuiteTest$null;8;8;0;2;2;471;185;285;1;1657;1264
45656;org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptorEvoSuiteTest$null;9;5;0;3;3;471;185;285;1;1657;1267
